SAMPLE	SAMPLE_GROUP
Prolif_1	Prolif
Prolif_2	Prolif
Prolif_3	Prolif
Senes_1	Senes
Senes_2	Senes
Senes_3	Senes
Senes_MtD_1	Senes_MtD
Senes_MtD_2	Senes_MtD
Senes_MtD_3	Senes_MtD
